Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
03/14/2022,17,4,N,LZ_SOUTH,LZ,22.54
03/14/2022,18,1,N,LZ_SOUTH,LZ,23.46
03/14/2022,18,2,N,LZ_SOUTH,LZ,24.43
03/14/2022,18,3,N,LZ_SOUTH,LZ,24.96
03/14/2022,18,4,N,LZ_SOUTH,LZ,25.71
03/14/2022,19,1,N,LZ_SOUTH,LZ,24.85
03/14/2022,19,2,N,LZ_SOUTH,LZ,24.84
03/14/2022,19,3,N,LZ_SOUTH,LZ,25.84
03/14/2022,19,4,N,LZ_SOUTH,LZ,26.07
03/14/2022,20,1,N,LZ_SOUTH,LZ,25.58
03/14/2022,20,2,N,LZ_SOUTH,LZ,26.06
03/14/2022,20,3,N,LZ_SOUTH,LZ,23.86
03/14/2022,20,4,N,LZ_SOUTH,LZ,26.92
03/14/2022,21,1,N,LZ_SOUTH,LZ,26.04
03/14/2022,21,2,N,LZ_SOUTH,LZ,26.79
03/14/2022,21,3,N,LZ_SOUTH,LZ,25.45
03/14/2022,21,4,N,LZ_SOUTH,LZ,24.84
03/14/2022,22,1,N,LZ_SOUTH,LZ,23.54
03/14/2022,22,2,N,LZ_SOUTH,LZ,26.93
03/14/2022,22,3,N,LZ_SOUTH,LZ,26.14
03/14/2022,22,4,N,LZ_SOUTH,LZ,24.06
03/14/2022,23,1,N,LZ_SOUTH,LZ,22.96
03/14/2022,23,2,N,LZ_SOUTH,LZ,23.86
03/14/2022,23,3,N,LZ_SOUTH,LZ,23.74
03/14/2022,23,4,N,LZ_SOUTH,LZ,23.43
03/14/2022,24,1,N,LZ_SOUTH,LZ,25.05
03/14/2022,24,2,N,LZ_SOUTH,LZ,26.38
03/14/2022,24,3,N,LZ_SOUTH,LZ,28.2
03/14/2022,24,4,N,LZ_SOUTH,LZ,30.02
03/15/2022,1,1,N,LZ_SOUTH,LZ,34.03
03/15/2022,1,2,N,LZ_SOUTH,LZ,37.85
03/15/2022,1,3,N,LZ_SOUTH,LZ,33.85
03/15/2022,1,4,N,LZ_SOUTH,LZ,37.12
03/15/2022,2,1,N,LZ_SOUTH,LZ,32.7
03/15/2022,2,2,N,LZ_SOUTH,LZ,33.89
03/15/2022,2,3,N,LZ_SOUTH,LZ,34.6
03/15/2022,2,4,N,LZ_SOUTH,LZ,40.24
03/15/2022,3,1,N,LZ_SOUTH,LZ,54.52
03/15/2022,3,2,N,LZ_SOUTH,LZ,40.55
03/15/2022,3,3,N,LZ_SOUTH,LZ,40.22
03/15/2022,3,4,N,LZ_SOUTH,LZ,39.28
03/15/2022,4,1,N,LZ_SOUTH,LZ,37.3
03/15/2022,4,2,N,LZ_SOUTH,LZ,28.64
03/15/2022,4,3,N,LZ_SOUTH,LZ,24.91
03/15/2022,4,4,N,LZ_SOUTH,LZ,23.28
03/15/2022,5,1,N,LZ_SOUTH,LZ,23.66
03/15/2022,5,2,N,LZ_SOUTH,LZ,23.12
03/15/2022,5,3,N,LZ_SOUTH,LZ,23.12
03/15/2022,5,4,N,LZ_SOUTH,LZ,22.81
03/15/2022,6,1,N,LZ_SOUTH,LZ,22.7
03/15/2022,6,2,N,LZ_SOUTH,LZ,22.42
03/15/2022,6,3,N,LZ_SOUTH,LZ,22.39
03/15/2022,6,4,N,LZ_SOUTH,LZ,22.23
03/15/2022,7,1,N,LZ_SOUTH,LZ,22.49
03/15/2022,7,2,N,LZ_SOUTH,LZ,22.8
03/15/2022,7,3,N,LZ_SOUTH,LZ,22.79
03/15/2022,7,4,N,LZ_SOUTH,LZ,23.22
03/15/2022,8,1,N,LZ_SOUTH,LZ,24.09
03/15/2022,8,2,N,LZ_SOUTH,LZ,25.14
03/15/2022,8,3,N,LZ_SOUTH,LZ,24.26
03/15/2022,8,4,N,LZ_SOUTH,LZ,20.76
03/15/2022,9,1,N,LZ_SOUTH,LZ,16.34
03/15/2022,9,2,N,LZ_SOUTH,LZ,11.93
03/15/2022,9,3,N,LZ_SOUTH,LZ,10.53
03/15/2022,9,4,N,LZ_SOUTH,LZ,3.55
03/15/2022,10,1,N,LZ_SOUTH,LZ,2.82
03/15/2022,10,2,N,LZ_SOUTH,LZ,5.21
03/15/2022,10,3,N,LZ_SOUTH,LZ,6.27
03/15/2022,10,4,N,LZ_SOUTH,LZ,5.0
03/15/2022,11,1,N,LZ_SOUTH,LZ,4.77
03/15/2022,11,2,N,LZ_SOUTH,LZ,0.2
03/15/2022,11,3,N,LZ_SOUTH,LZ,1.04
03/15/2022,11,4,N,LZ_SOUTH,LZ,9.51
03/15/2022,12,1,N,LZ_SOUTH,LZ,23.74
03/15/2022,12,2,N,LZ_SOUTH,LZ,23.69
03/15/2022,12,3,N,LZ_SOUTH,LZ,22.77
03/15/2022,12,4,N,LZ_SOUTH,LZ,22.79
03/15/2022,13,1,N,LZ_SOUTH,LZ,23.15
03/15/2022,13,2,N,LZ_SOUTH,LZ,22.8
03/15/2022,13,3,N,LZ_SOUTH,LZ,22.53
03/15/2022,13,4,N,LZ_SOUTH,LZ,22.89
03/15/2022,14,1,N,LZ_SOUTH,LZ,22.62
03/15/2022,14,2,N,LZ_SOUTH,LZ,22.61
03/15/2022,14,3,N,LZ_SOUTH,LZ,23.18
03/15/2022,14,4,N,LZ_SOUTH,LZ,23.26
03/15/2022,15,1,N,LZ_SOUTH,LZ,20.6
03/15/2022,15,2,N,LZ_SOUTH,LZ,22.68
03/15/2022,15,3,N,LZ_SOUTH,LZ,23.05
03/15/2022,15,4,N,LZ_SOUTH,LZ,23.35
03/15/2022,16,1,N,LZ_SOUTH,LZ,22.98
03/15/2022,16,2,N,LZ_SOUTH,LZ,23.48
03/15/2022,16,3,N,LZ_SOUTH,LZ,23.46
03/15/2022,16,4,N,LZ_SOUTH,LZ,23.66
03/15/2022,17,1,N,LZ_SOUTH,LZ,23.44
03/15/2022,17,2,N,LZ_SOUTH,LZ,23.1
03/15/2022,17,3,N,LZ_SOUTH,LZ,23.19
03/15/2022,17,4,N,LZ_SOUTH,LZ,23.64
03/15/2022,18,1,N,LZ_SOUTH,LZ,23.18
03/15/2022,18,2,N,LZ_SOUTH,LZ,24.08
03/15/2022,18,3,N,LZ_SOUTH,LZ,24.43
03/15/2022,18,4,N,LZ_SOUTH,LZ,25.33
03/15/2022,19,1,N,LZ_SOUTH,LZ,25.34
03/15/2022,19,2,N,LZ_SOUTH,LZ,27.04
03/15/2022,19,3,N,LZ_SOUTH,LZ,32.56
03/15/2022,19,4,N,LZ_SOUTH,LZ,41.96
03/15/2022,20,1,N,LZ_SOUTH,LZ,49.03
03/15/2022,20,2,N,LZ_SOUTH,LZ,140.18
03/15/2022,20,3,N,LZ_SOUTH,LZ,371.63
03/15/2022,20,4,N,LZ_SOUTH,LZ,747.74
03/15/2022,21,1,N,LZ_SOUTH,LZ,320.4
03/15/2022,21,2,N,LZ_SOUTH,LZ,181.03
03/15/2022,21,3,N,LZ_SOUTH,LZ,164.69
03/15/2022,21,4,N,LZ_SOUTH,LZ,81.07
03/15/2022,22,1,N,LZ_SOUTH,LZ,53.75
03/15/2022,22,2,N,LZ_SOUTH,LZ,51.76
03/15/2022,22,3,N,LZ_SOUTH,LZ,41.83
03/15/2022,22,4,N,LZ_SOUTH,LZ,36.38
03/15/2022,23,1,N,LZ_SOUTH,LZ,34.37
03/15/2022,23,2,N,LZ_SOUTH,LZ,31.41
03/15/2022,23,3,N,LZ_SOUTH,LZ,30.17
03/15/2022,23,4,N,LZ_SOUTH,LZ,27.74
03/15/2022,24,1,N,LZ_SOUTH,LZ,29.86
03/15/2022,24,2,N,LZ_SOUTH,LZ,30.28
03/15/2022,24,3,N,LZ_SOUTH,LZ,33.03
03/15/2022,24,4,N,LZ_SOUTH,LZ,30.74
03/16/2022,1,1,N,LZ_SOUTH,LZ,24.63
03/16/2022,1,2,N,LZ_SOUTH,LZ,25.3
03/16/2022,1,3,N,LZ_SOUTH,LZ,23.83
03/16/2022,1,4,N,LZ_SOUTH,LZ,22.94
03/16/2022,2,1,N,LZ_SOUTH,LZ,24.6
03/16/2022,2,2,N,LZ_SOUTH,LZ,24.35
03/16/2022,2,3,N,LZ_SOUTH,LZ,22.87
03/16/2022,2,4,N,LZ_SOUTH,LZ,22.77
03/16/2022,3,1,N,LZ_SOUTH,LZ,22.77
03/16/2022,3,2,N,LZ_SOUTH,LZ,22.79
03/16/2022,3,3,N,LZ_SOUTH,LZ,22.71
03/16/2022,3,4,N,LZ_SOUTH,LZ,22.34
03/16/2022,4,1,N,LZ_SOUTH,LZ,22.27
03/16/2022,4,2,N,LZ_SOUTH,LZ,22.28
03/16/2022,4,3,N,LZ_SOUTH,LZ,22.3
03/16/2022,4,4,N,LZ_SOUTH,LZ,22.36
03/16/2022,5,1,N,LZ_SOUTH,LZ,22.84
03/16/2022,5,2,N,LZ_SOUTH,LZ,22.82
03/16/2022,5,3,N,LZ_SOUTH,LZ,22.59
03/16/2022,5,4,N,LZ_SOUTH,LZ,22.04
03/16/2022,6,1,N,LZ_SOUTH,LZ,21.77
03/16/2022,6,2,N,LZ_SOUTH,LZ,23.32
03/16/2022,6,3,N,LZ_SOUTH,LZ,22.48
03/16/2022,6,4,N,LZ_SOUTH,LZ,23.06
03/16/2022,7,1,N,LZ_SOUTH,LZ,37.86
03/16/2022,7,2,N,LZ_SOUTH,LZ,31.09
03/16/2022,7,3,N,LZ_SOUTH,LZ,33.59
03/16/2022,7,4,N,LZ_SOUTH,LZ,28.25
03/16/2022,8,1,N,LZ_SOUTH,LZ,41.22
03/16/2022,8,2,N,LZ_SOUTH,LZ,53.03
03/16/2022,8,3,N,LZ_SOUTH,LZ,42.9
03/16/2022,8,4,N,LZ_SOUTH,LZ,47.86
03/16/2022,9,1,N,LZ_SOUTH,LZ,54.65
03/16/2022,9,2,N,LZ_SOUTH,LZ,36.29
03/16/2022,9,3,N,LZ_SOUTH,LZ,31.26
03/16/2022,9,4,N,LZ_SOUTH,LZ,25.13
03/16/2022,10,1,N,LZ_SOUTH,LZ,30.29
03/16/2022,10,2,N,LZ_SOUTH,LZ,33.86
03/16/2022,10,3,N,LZ_SOUTH,LZ,24.29
03/16/2022,10,4,N,LZ_SOUTH,LZ,29.79
03/16/2022,11,1,N,LZ_SOUTH,LZ,24.98
03/16/2022,11,2,N,LZ_SOUTH,LZ,24.35
03/16/2022,11,3,N,LZ_SOUTH,LZ,24.3
03/16/2022,11,4,N,LZ_SOUTH,LZ,22.43
03/16/2022,12,1,N,LZ_SOUTH,LZ,24.15
03/16/2022,12,2,N,LZ_SOUTH,LZ,29.46
03/16/2022,12,3,N,LZ_SOUTH,LZ,42.0
03/16/2022,12,4,N,LZ_SOUTH,LZ,42.77
03/16/2022,13,1,N,LZ_SOUTH,LZ,40.1
03/16/2022,13,2,N,LZ_SOUTH,LZ,40.33
03/16/2022,13,3,N,LZ_SOUTH,LZ,40.51
03/16/2022,13,4,N,LZ_SOUTH,LZ,40.19
03/16/2022,14,1,N,LZ_SOUTH,LZ,42.2
03/16/2022,14,2,N,LZ_SOUTH,LZ,45.85
03/16/2022,14,3,N,LZ_SOUTH,LZ,38.78
03/16/2022,14,4,N,LZ_SOUTH,LZ,56.73
03/16/2022,15,1,N,LZ_SOUTH,LZ,55.18
03/16/2022,15,2,N,LZ_SOUTH,LZ,35.27
03/16/2022,15,3,N,LZ_SOUTH,LZ,33.17
03/16/2022,15,4,N,LZ_SOUTH,LZ,40.92
03/16/2022,16,1,N,LZ_SOUTH,LZ,46.37
03/16/2022,16,2,N,LZ_SOUTH,LZ,45.87
03/16/2022,16,3,N,LZ_SOUTH,LZ,32.72
03/16/2022,16,4,N,LZ_SOUTH,LZ,24.87
03/16/2022,17,1,N,LZ_SOUTH,LZ,21.81
03/16/2022,17,2,N,LZ_SOUTH,LZ,22.36
03/16/2022,17,3,N,LZ_SOUTH,LZ,16.14
03/16/2022,17,4,N,LZ_SOUTH,LZ,11.78
03/16/2022,18,1,N,LZ_SOUTH,LZ,7.72
03/16/2022,18,2,N,LZ_SOUTH,LZ,15.58
03/16/2022,18,3,N,LZ_SOUTH,LZ,12.81
03/16/2022,18,4,N,LZ_SOUTH,LZ,14.74
03/16/2022,19,1,N,LZ_SOUTH,LZ,12.55
03/16/2022,19,2,N,LZ_SOUTH,LZ,13.78
03/16/2022,19,3,N,LZ_SOUTH,LZ,16.29
03/16/2022,19,4,N,LZ_SOUTH,LZ,92.93
03/16/2022,20,1,N,LZ_SOUTH,LZ,19.15
03/16/2022,20,2,N,LZ_SOUTH,LZ,41.85
03/16/2022,20,3,N,LZ_SOUTH,LZ,291.97
03/16/2022,20,4,N,LZ_SOUTH,LZ,52.02
03/16/2022,21,1,N,LZ_SOUTH,LZ,38.3
03/16/2022,21,2,N,LZ_SOUTH,LZ,25.75
03/16/2022,21,3,N,LZ_SOUTH,LZ,22.31
03/16/2022,21,4,N,LZ_SOUTH,LZ,21.28
03/16/2022,22,1,N,LZ_SOUTH,LZ,22.61
03/16/2022,22,2,N,LZ_SOUTH,LZ,15.04
03/16/2022,22,3,N,LZ_SOUTH,LZ,14.47
03/16/2022,22,4,N,LZ_SOUTH,LZ,9.18
03/16/2022,23,1,N,LZ_SOUTH,LZ,10.0
03/16/2022,23,2,N,LZ_SOUTH,LZ,6.04
03/16/2022,23,3,N,LZ_SOUTH,LZ,6.47
03/16/2022,23,4,N,LZ_SOUTH,LZ,1.89
03/16/2022,24,1,N,LZ_SOUTH,LZ,-4.04
03/16/2022,24,2,N,LZ_SOUTH,LZ,-15.28
03/16/2022,24,3,N,LZ_SOUTH,LZ,-20.66
03/16/2022,24,4,N,LZ_SOUTH,LZ,-19.75
03/17/2022,1,1,N,LZ_SOUTH,LZ,-20.89
03/17/2022,1,2,N,LZ_SOUTH,LZ,-23.49
03/17/2022,1,3,N,LZ_SOUTH,LZ,-25.64
03/17/2022,1,4,N,LZ_SOUTH,LZ,-26.04
03/17/2022,2,1,N,LZ_SOUTH,LZ,-24.8
03/17/2022,2,2,N,LZ_SOUTH,LZ,-24.32
03/17/2022,2,3,N,LZ_SOUTH,LZ,-25.68
03/17/2022,2,4,N,LZ_SOUTH,LZ,-26.37
03/17/2022,3,1,N,LZ_SOUTH,LZ,-26.76
03/17/2022,3,2,N,LZ_SOUTH,LZ,-25.92
03/17/2022,3,3,N,LZ_SOUTH,LZ,-25.13
03/17/2022,3,4,N,LZ_SOUTH,LZ,-26.97
03/17/2022,4,1,N,LZ_SOUTH,LZ,-25.3
03/17/2022,4,2,N,LZ_SOUTH,LZ,-25.49
03/17/2022,4,3,N,LZ_SOUTH,LZ,-25.74
03/17/2022,4,4,N,LZ_SOUTH,LZ,-25.08
03/17/2022,5,1,N,LZ_SOUTH,LZ,-23.11
03/17/2022,5,2,N,LZ_SOUTH,LZ,-22.52
03/17/2022,5,3,N,LZ_SOUTH,LZ,-22.31
03/17/2022,5,4,N,LZ_SOUTH,LZ,-22.13
03/17/2022,6,1,N,LZ_SOUTH,LZ,-21.52
03/17/2022,6,2,N,LZ_SOUTH,LZ,-21.59
03/17/2022,6,3,N,LZ_SOUTH,LZ,-19.54
03/17/2022,6,4,N,LZ_SOUTH,LZ,-18.23
03/17/2022,7,1,N,LZ_SOUTH,LZ,-15.33
03/17/2022,7,2,N,LZ_SOUTH,LZ,-15.53
03/17/2022,7,3,N,LZ_SOUTH,LZ,-14.71
03/17/2022,7,4,N,LZ_SOUTH,LZ,-11.91
03/17/2022,8,1,N,LZ_SOUTH,LZ,-4.59
03/17/2022,8,2,N,LZ_SOUTH,LZ,3.25
03/17/2022,8,3,N,LZ_SOUTH,LZ,-0.21
03/17/2022,8,4,N,LZ_SOUTH,LZ,0.23
03/17/2022,9,1,N,LZ_SOUTH,LZ,0.07
03/17/2022,9,2,N,LZ_SOUTH,LZ,-0.51
03/17/2022,9,3,N,LZ_SOUTH,LZ,0.48
03/17/2022,9,4,N,LZ_SOUTH,LZ,10.63
03/17/2022,10,1,N,LZ_SOUTH,LZ,22.4
03/17/2022,10,2,N,LZ_SOUTH,LZ,17.52
03/17/2022,10,3,N,LZ_SOUTH,LZ,22.48
03/17/2022,10,4,N,LZ_SOUTH,LZ,1.59
03/17/2022,11,1,N,LZ_SOUTH,LZ,2.87
03/17/2022,11,2,N,LZ_SOUTH,LZ,0.09
03/17/2022,11,3,N,LZ_SOUTH,LZ,-1.88
03/17/2022,11,4,N,LZ_SOUTH,LZ,-2.86
03/17/2022,12,1,N,LZ_SOUTH,LZ,3.41
03/17/2022,12,2,N,LZ_SOUTH,LZ,10.31
03/17/2022,12,3,N,LZ_SOUTH,LZ,17.66
03/17/2022,12,4,N,LZ_SOUTH,LZ,19.2
03/17/2022,13,1,N,LZ_SOUTH,LZ,25.0
03/17/2022,13,2,N,LZ_SOUTH,LZ,42.98
03/17/2022,13,3,N,LZ_SOUTH,LZ,44.36
03/17/2022,13,4,N,LZ_SOUTH,LZ,68.19
03/17/2022,14,1,N,LZ_SOUTH,LZ,58.18
03/17/2022,14,2,N,LZ_SOUTH,LZ,41.85
03/17/2022,14,3,N,LZ_SOUTH,LZ,37.36
03/17/2022,14,4,N,LZ_SOUTH,LZ,35.95
03/17/2022,15,1,N,LZ_SOUTH,LZ,61.78
03/17/2022,15,2,N,LZ_SOUTH,LZ,51.31
03/17/2022,15,3,N,LZ_SOUTH,LZ,32.88
03/17/2022,15,4,N,LZ_SOUTH,LZ,35.04
03/17/2022,16,1,N,LZ_SOUTH,LZ,35.2
03/17/2022,16,2,N,LZ_SOUTH,LZ,36.93
03/17/2022,16,3,N,LZ_SOUTH,LZ,33.87
03/17/2022,16,4,N,LZ_SOUTH,LZ,43.86
03/17/2022,17,1,N,LZ_SOUTH,LZ,49.34
03/17/2022,17,2,N,LZ_SOUTH,LZ,63.19
03/17/2022,17,3,N,LZ_SOUTH,LZ,61.88
03/17/2022,17,4,N,LZ_SOUTH,LZ,45.6
03/17/2022,18,1,N,LZ_SOUTH,LZ,44.8
03/17/2022,18,2,N,LZ_SOUTH,LZ,37.59
03/17/2022,18,3,N,LZ_SOUTH,LZ,51.11
03/17/2022,18,4,N,LZ_SOUTH,LZ,51.0
03/17/2022,19,1,N,LZ_SOUTH,LZ,49.74
03/17/2022,19,2,N,LZ_SOUTH,LZ,50.47
03/17/2022,19,3,N,LZ_SOUTH,LZ,51.06
03/17/2022,19,4,N,LZ_SOUTH,LZ,54.55
03/17/2022,20,1,N,LZ_SOUTH,LZ,54.2
03/17/2022,20,2,N,LZ_SOUTH,LZ,54.59
03/17/2022,20,3,N,LZ_SOUTH,LZ,54.36
03/17/2022,20,4,N,LZ_SOUTH,LZ,52.55
03/17/2022,21,1,N,LZ_SOUTH,LZ,50.36
03/17/2022,21,2,N,LZ_SOUTH,LZ,42.66
03/17/2022,21,3,N,LZ_SOUTH,LZ,36.46
03/17/2022,21,4,N,LZ_SOUTH,LZ,38.08
03/17/2022,22,1,N,LZ_SOUTH,LZ,41.51
03/17/2022,22,2,N,LZ_SOUTH,LZ,44.07
03/17/2022,22,3,N,LZ_SOUTH,LZ,48.62
03/17/2022,22,4,N,LZ_SOUTH,LZ,56.29
03/17/2022,23,1,N,LZ_SOUTH,LZ,45.33
03/17/2022,23,2,N,LZ_SOUTH,LZ,43.92
03/17/2022,23,3,N,LZ_SOUTH,LZ,44.92
03/17/2022,23,4,N,LZ_SOUTH,LZ,46.57
03/17/2022,24,1,N,LZ_SOUTH,LZ,45.02
03/17/2022,24,2,N,LZ_SOUTH,LZ,44.02
03/17/2022,24,3,N,LZ_SOUTH,LZ,43.86
03/17/2022,24,4,N,LZ_SOUTH,LZ,43.29
03/18/2022,1,1,N,LZ_SOUTH,LZ,37.3
03/18/2022,1,2,N,LZ_SOUTH,LZ,43.69
03/18/2022,1,3,N,LZ_SOUTH,LZ,41.3
03/18/2022,1,4,N,LZ_SOUTH,LZ,33.42
03/18/2022,2,1,N,LZ_SOUTH,LZ,32.19
03/18/2022,2,2,N,LZ_SOUTH,LZ,32.14
03/18/2022,2,3,N,LZ_SOUTH,LZ,34.65
03/18/2022,2,4,N,LZ_SOUTH,LZ,36.43
03/18/2022,3,1,N,LZ_SOUTH,LZ,37.1
03/18/2022,3,2,N,LZ_SOUTH,LZ,33.5
03/18/2022,3,3,N,LZ_SOUTH,LZ,33.68
03/18/2022,3,4,N,LZ_SOUTH,LZ,31.07
03/18/2022,4,1,N,LZ_SOUTH,LZ,28.05
03/18/2022,4,2,N,LZ_SOUTH,LZ,35.78
03/18/2022,4,3,N,LZ_SOUTH,LZ,38.3
03/18/2022,4,4,N,LZ_SOUTH,LZ,36.06
03/18/2022,5,1,N,LZ_SOUTH,LZ,39.74
03/18/2022,5,2,N,LZ_SOUTH,LZ,32.94
03/18/2022,5,3,N,LZ_SOUTH,LZ,29.97
03/18/2022,5,4,N,LZ_SOUTH,LZ,29.88
03/18/2022,6,1,N,LZ_SOUTH,LZ,27.43
03/18/2022,6,2,N,LZ_SOUTH,LZ,25.34
03/18/2022,6,3,N,LZ_SOUTH,LZ,24.95
03/18/2022,6,4,N,LZ_SOUTH,LZ,25.15
03/18/2022,7,1,N,LZ_SOUTH,LZ,30.62
03/18/2022,7,2,N,LZ_SOUTH,LZ,26.08
03/18/2022,7,3,N,LZ_SOUTH,LZ,31.18
03/18/2022,7,4,N,LZ_SOUTH,LZ,25.21
03/18/2022,8,1,N,LZ_SOUTH,LZ,31.74
03/18/2022,8,2,N,LZ_SOUTH,LZ,30.63
03/18/2022,8,3,N,LZ_SOUTH,LZ,23.36
03/18/2022,8,4,N,LZ_SOUTH,LZ,9.44
03/18/2022,9,1,N,LZ_SOUTH,LZ,9.46
03/18/2022,9,2,N,LZ_SOUTH,LZ,5.06
03/18/2022,9,3,N,LZ_SOUTH,LZ,1.94
03/18/2022,9,4,N,LZ_SOUTH,LZ,-6.74
03/18/2022,10,1,N,LZ_SOUTH,LZ,-7.33
03/18/2022,10,2,N,LZ_SOUTH,LZ,-9.34
03/18/2022,10,3,N,LZ_SOUTH,LZ,-11.51
03/18/2022,10,4,N,LZ_SOUTH,LZ,-9.59
03/18/2022,11,1,N,LZ_SOUTH,LZ,-11.97
03/18/2022,11,2,N,LZ_SOUTH,LZ,-10.35
03/18/2022,11,3,N,LZ_SOUTH,LZ,-9.39
03/18/2022,11,4,N,LZ_SOUTH,LZ,-14.89
03/18/2022,12,1,N,LZ_SOUTH,LZ,-14.77
03/18/2022,12,2,N,LZ_SOUTH,LZ,-12.47
03/18/2022,12,3,N,LZ_SOUTH,LZ,-16.36
03/18/2022,12,4,N,LZ_SOUTH,LZ,-16.43
03/18/2022,13,1,N,LZ_SOUTH,LZ,-14.45
03/18/2022,13,2,N,LZ_SOUTH,LZ,-10.71
03/18/2022,13,3,N,LZ_SOUTH,LZ,-6.66
03/18/2022,13,4,N,LZ_SOUTH,LZ,-1.06
03/18/2022,14,1,N,LZ_SOUTH,LZ,9.15
03/18/2022,14,2,N,LZ_SOUTH,LZ,23.56
03/18/2022,14,3,N,LZ_SOUTH,LZ,23.41
03/18/2022,14,4,N,LZ_SOUTH,LZ,23.68
03/18/2022,15,1,N,LZ_SOUTH,LZ,22.85
03/18/2022,15,2,N,LZ_SOUTH,LZ,24.46
03/18/2022,15,3,N,LZ_SOUTH,LZ,24.26
03/18/2022,15,4,N,LZ_SOUTH,LZ,23.5
03/18/2022,16,1,N,LZ_SOUTH,LZ,22.78
03/18/2022,16,2,N,LZ_SOUTH,LZ,23.29
03/18/2022,16,3,N,LZ_SOUTH,LZ,25.5
03/18/2022,16,4,N,LZ_SOUTH,LZ,22.46
03/18/2022,17,1,N,LZ_SOUTH,LZ,23.56
03/18/2022,17,2,N,LZ_SOUTH,LZ,24.27
03/18/2022,17,3,N,LZ_SOUTH,LZ,22.51
03/18/2022,17,4,N,LZ_SOUTH,LZ,22.62
03/18/2022,18,1,N,LZ_SOUTH,LZ,21.95
03/18/2022,18,2,N,LZ_SOUTH,LZ,22.84
03/18/2022,18,3,N,LZ_SOUTH,LZ,24.37
03/18/2022,18,4,N,LZ_SOUTH,LZ,24.72
03/18/2022,19,1,N,LZ_SOUTH,LZ,24.15
03/18/2022,19,2,N,LZ_SOUTH,LZ,27.5
03/18/2022,19,3,N,LZ_SOUTH,LZ,30.87
03/18/2022,19,4,N,LZ_SOUTH,LZ,33.01
03/18/2022,20,1,N,LZ_SOUTH,LZ,34.69
03/18/2022,20,2,N,LZ_SOUTH,LZ,61.08
03/18/2022,20,3,N,LZ_SOUTH,LZ,59.37
03/18/2022,20,4,N,LZ_SOUTH,LZ,96.28
03/18/2022,21,1,N,LZ_SOUTH,LZ,163.11
03/18/2022,21,2,N,LZ_SOUTH,LZ,90.11
03/18/2022,21,3,N,LZ_SOUTH,LZ,95.78
03/18/2022,21,4,N,LZ_SOUTH,LZ,86.38
03/18/2022,22,1,N,LZ_SOUTH,LZ,58.96
03/18/2022,22,2,N,LZ_SOUTH,LZ,61.78
03/18/2022,22,3,N,LZ_SOUTH,LZ,56.5
03/18/2022,22,4,N,LZ_SOUTH,LZ,62.4
03/18/2022,23,1,N,LZ_SOUTH,LZ,73.93
03/18/2022,23,2,N,LZ_SOUTH,LZ,110.81
03/18/2022,23,3,N,LZ_SOUTH,LZ,91.64
03/18/2022,23,4,N,LZ_SOUTH,LZ,64.4
03/18/2022,24,1,N,LZ_SOUTH,LZ,47.67
03/18/2022,24,2,N,LZ_SOUTH,LZ,46.84
03/18/2022,24,3,N,LZ_SOUTH,LZ,42.06
03/18/2022,24,4,N,LZ_SOUTH,LZ,40.88
03/19/2022,1,1,N,LZ_SOUTH,LZ,43.41
03/19/2022,1,2,N,LZ_SOUTH,LZ,49.47
03/19/2022,1,3,N,LZ_SOUTH,LZ,43.06
03/19/2022,1,4,N,LZ_SOUTH,LZ,36.83
03/19/2022,2,1,N,LZ_SOUTH,LZ,41.44
03/19/2022,2,2,N,LZ_SOUTH,LZ,45.1
03/19/2022,2,3,N,LZ_SOUTH,LZ,41.03
03/19/2022,2,4,N,LZ_SOUTH,LZ,37.64
03/19/2022,3,1,N,LZ_SOUTH,LZ,37.37
03/19/2022,3,2,N,LZ_SOUTH,LZ,36.2
03/19/2022,3,3,N,LZ_SOUTH,LZ,36.63
03/19/2022,3,4,N,LZ_SOUTH,LZ,37.81
03/19/2022,4,1,N,LZ_SOUTH,LZ,36.69
03/19/2022,4,2,N,LZ_SOUTH,LZ,30.44
03/19/2022,4,3,N,LZ_SOUTH,LZ,25.58
03/19/2022,4,4,N,LZ_SOUTH,LZ,26.46
03/19/2022,5,1,N,LZ_SOUTH,LZ,30.9
03/19/2022,5,2,N,LZ_SOUTH,LZ,26.19
03/19/2022,5,3,N,LZ_SOUTH,LZ,19.36
03/19/2022,5,4,N,LZ_SOUTH,LZ,21.9
03/19/2022,6,1,N,LZ_SOUTH,LZ,23.07
03/19/2022,6,2,N,LZ_SOUTH,LZ,22.34
03/19/2022,6,3,N,LZ_SOUTH,LZ,23.54
03/19/2022,6,4,N,LZ_SOUTH,LZ,27.84
03/19/2022,7,1,N,LZ_SOUTH,LZ,30.33
03/19/2022,7,2,N,LZ_SOUTH,LZ,32.12
03/19/2022,7,3,N,LZ_SOUTH,LZ,31.71
03/19/2022,7,4,N,LZ_SOUTH,LZ,31.77
03/19/2022,8,1,N,LZ_SOUTH,LZ,31.97
03/19/2022,8,2,N,LZ_SOUTH,LZ,32.57
03/19/2022,8,3,N,LZ_SOUTH,LZ,30.73
03/19/2022,8,4,N,LZ_SOUTH,LZ,30.36
03/19/2022,9,1,N,LZ_SOUTH,LZ,32.2
03/19/2022,9,2,N,LZ_SOUTH,LZ,29.9
